sampling_weight_women,ethnicity,wealth_index,wealth_score,PSU,stratum,ethnicity_Annang,ethnicity_Fulani,ethnicity_Hausa,ethnicity_Ibibio,ethnicity_Idoma,ethnicity_Igala,ethnicity_Igbo/Ibo,ethnicity_Ijaw/Izon,ethnicity_Kanuri/Beriberi,ethnicity_Karekare,ethnicity_Tiv,ethnicity_Yoruba,wealth_poorest,wealth_poorer,wealth_middle,wealth_richer,wealth_richest,q_rank,wy,IF_0,IF_1,IF_2,IF_3,IF_4,IF_5,IF_6,IF_7,IF_8,IF_9,IF_10,IF_11
1.060257,Tiv,richest,87312,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.301285,0.0,0.0,0.0,0.0,0.009822362863478299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.060257,Tiv,richer,67568,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.241028,0.0,0.0,0.0,0.0,0.005753253419111343,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.060257,Tiv,richer,67568,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.241028,0.0,0.0,0.0,0.0,0.005753253419111343,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.060257,Tiv,richer,31621,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.241028,0.0,0.0,0.0,0.0,0.005753253419111343,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.060257,Tiv,middle,-64850,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.180771,0.0,0.0,0.0,0.0,0.001684143974744386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.060257,Tiv,poorer,-77924,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.120514,0.0,-0.0,-0.0,-0.0,-0.0023849654696225706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.060257,Tiv,richer,28126,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.241028,0.0,0.0,0.0,0.0,0.005753253419111343,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.060257,Tiv,middle,-56556,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.180771,0.0,0.0,0.0,0.0,0.001684143974744386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.060257,Tiv,middle,-56556,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.180771,0.0,0.0,0.0,0.0,0.001684143974744386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.060257,Tiv,poorer,-109970,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.120514,0.0,-0.0,-0.0,-0.0,-0.0023849654696225706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.060257,Tiv,middle,-23778,1,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.180771,0.0,0.0,0.0,0.0,0.001684143974744386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.11736,Igbo/Ibo,richest,171157,2,benue_urban,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,5.586799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007829922986529178,0.0
1.11736,Tiv,richest,148628,2,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.586799999999999,0.0,0.0,0.0,0.0,0.010351372704104866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11736,Tiv,richest,148628,2,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.586799999999999,0.0,0.0,0.0,0.0,0.010351372704104866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11736,Tiv,richest,148628,2,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.586799999999999,0.0,0.0,0.0,0.0,0.010351372704104866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11736,Idoma,richest,185133,2,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.586799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008867221188705933,0.0,0.0
1.11736,Idoma,richest,185133,2,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.586799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008867221188705933,0.0,0.0
1.11736,Idoma,richest,185133,2,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.586799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008867221188705933,0.0,0.0
1.11736,Tiv,richer,35713,2,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.46944,0.0,0.0,0.0,0.0,0.006063110397175637,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.11736,Tiv,middle,-58808,2,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.35208,0.0,0.0,0.0,0.0,0.0017748480902464092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.11736,Tiv,middle,-59127,2,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.35208,0.0,0.0,0.0,0.0,0.0017748480902464092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.11736,Tiv,richest,111945,2,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.586799999999999,0.0,0.0,0.0,0.0,0.010351372704104866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11736,Tiv,richest,83245,2,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.586799999999999,0.0,0.0,0.0,0.0,0.010351372704104866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11736,Tiv,richest,138690,2,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.586799999999999,0.0,0.0,0.0,0.0,0.010351372704104866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11736,Igbo/Ibo,richest,138690,2,benue_urban,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,5.586799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007829922986529178,0.0
1.11736,Igbo/Ibo,richest,138690,2,benue_urban,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,5.586799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007829922986529178,0.0
1.11736,Tiv,richest,183150,2,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.586799999999999,0.0,0.0,0.0,0.0,0.010351372704104866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11736,Tiv,richest,90179,2,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.586799999999999,0.0,0.0,0.0,0.0,0.010351372704104866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11736,Idoma,richest,90179,2,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.586799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008867221188705933,0.0,0.0
1.11736,Tiv,richest,90179,2,benue_urban,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.586799999999999,0.0,0.0,0.0,0.0,0.010351372704104866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11736,Igbo/Ibo,richest,132092,2,benue_urban,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,5.586799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007829922986529178,0.0
1.11736,Igbo/Ibo,richest,132092,2,benue_urban,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,5.586799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007829922986529178,0.0
1.11736,Igbo/Ibo,richest,132092,2,benue_urban,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,5.586799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007829922986529178,0.0
1.11736,Idoma,richest,197126,2,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.586799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008867221188705933,0.0,0.0
0.900558,Idoma,richest,177969,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,4.50279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007146709188854655,0.0,0.0
0.900558,Idoma,richest,177969,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,4.50279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007146709188854655,0.0,0.0
0.900558,Idoma,richest,101212,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,4.50279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007146709188854655,0.0,0.0
0.900558,Idoma,richest,171547,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,4.50279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007146709188854655,0.0,0.0
0.900558,Idoma,richest,169937,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,4.50279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007146709188854655,0.0,0.0
0.900558,Idoma,richer,69295,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.602232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385279714245888,-0.0,-0.0
0.900558,Idoma,richer,69295,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.602232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385279714245888,-0.0,-0.0
0.900558,Idoma,richer,69295,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.602232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385279714245888,-0.0,-0.0
0.900558,Idoma,richest,189312,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,4.50279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007146709188854655,0.0,0.0
0.900558,Idoma,richest,189312,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,4.50279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007146709188854655,0.0,0.0
0.900558,Idoma,richest,189312,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,4.50279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007146709188854655,0.0,0.0
0.900558,Idoma,richest,151313,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,4.50279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007146709188854655,0.0,0.0
0.900558,Hausa,richest,124219,3,benue_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,4.50279,0.0,0.0,0.0,0.0005055683197792159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.900558,Yoruba,richest,157895,3,benue_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,4.50279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003598858978613722
0.900558,Yoruba,richest,157895,3,benue_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,4.50279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003598858978613722
0.900558,Idoma,richer,48429,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.602232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385279714245888,-0.0,-0.0
0.900558,Idoma,richer,48429,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.602232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385279714245888,-0.0,-0.0
0.900558,Idoma,richer,48429,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.602232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385279714245888,-0.0,-0.0
0.900558,Idoma,richer,47052,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.602232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385279714245888,-0.0,-0.0
0.900558,Idoma,richer,47052,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.602232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385279714245888,-0.0,-0.0
0.900558,Idoma,richer,15445,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.602232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385279714245888,-0.0,-0.0
0.900558,Idoma,richer,-6964,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.602232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385279714245888,-0.0,-0.0
0.900558,Idoma,richest,85623,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,4.50279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007146709188854655,0.0,0.0
0.900558,Idoma,richer,17758,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.602232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385279714245888,-0.0,-0.0
0.900558,Idoma,richer,17758,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.602232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385279714245888,-0.0,-0.0
0.900558,Idoma,richer,76548,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.602232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385279714245888,-0.0,-0.0
0.900558,Idoma,richer,76548,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.602232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385279714245888,-0.0,-0.0
0.900558,Idoma,richer,21019,3,benue_urban,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.602232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385279714245888,-0.0,-0.0
1.131983,Idoma,poorer,-93952,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.263966,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015935778805388615,-0.0,-0.0
1.131983,Idoma,middle,-45507,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.395949,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0076294300759895736,-0.0,-0.0
1.131983,Idoma,poorer,-98037,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.263966,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015935778805388615,-0.0,-0.0
1.131983,Idoma,poorer,-98037,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.263966,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015935778805388615,-0.0,-0.0
1.131983,Idoma,poorer,-98037,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.263966,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015935778805388615,-0.0,-0.0
1.131983,Idoma,poorer,-92065,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.263966,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015935778805388615,-0.0,-0.0
1.131983,Igbo/Ibo,poorest,-127081,4,benue_rural,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.131983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0026036700073763025,-0.0
1.131983,Idoma,richer,-6308,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.527932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006769186534094642,-0.0,-0.0
1.131983,Idoma,richer,-6308,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.527932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006769186534094642,-0.0,-0.0
1.131983,Idoma,richer,80518,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.527932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006769186534094642,-0.0,-0.0
1.131983,Idoma,richer,80518,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.527932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006769186534094642,-0.0,-0.0
1.131983,Idoma,middle,-43909,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.395949,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0076294300759895736,-0.0,-0.0
1.131983,Idoma,middle,-59268,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.395949,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0076294300759895736,-0.0,-0.0
1.131983,Idoma,middle,-69119,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.395949,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0076294300759895736,-0.0,-0.0
1.131983,Idoma,richer,31039,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.527932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006769186534094642,-0.0,-0.0
1.131983,Idoma,richer,25641,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.527932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006769186534094642,-0.0,-0.0
1.131983,Idoma,richer,25641,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.527932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006769186534094642,-0.0,-0.0
1.131983,Idoma,richer,72927,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.527932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006769186534094642,-0.0,-0.0
1.131983,Idoma,middle,-31703,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.395949,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0076294300759895736,-0.0,-0.0
1.131983,Idoma,middle,-31703,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.395949,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0076294300759895736,-0.0,-0.0
1.131983,Idoma,middle,-31703,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.395949,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0076294300759895736,-0.0,-0.0
1.131983,Idoma,middle,-48348,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.395949,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0076294300759895736,-0.0,-0.0
1.131983,Idoma,richer,7818,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.527932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006769186534094642,-0.0,-0.0
1.131983,Idoma,middle,-30433,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.395949,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0076294300759895736,-0.0,-0.0
1.131983,Idoma,richer,6604,4,benue_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.527932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006769186534094642,-0.0,-0.0
0.556695,Tiv,poorer,-109964,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.11339,0.0,-0.0,-0.0,-0.0,-0.0012522420055812288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorer,-109964,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.11339,0.0,-0.0,-0.0,-0.0,-0.0012522420055812288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorer,-108571,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.11339,0.0,-0.0,-0.0,-0.0,-0.0012522420055812288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorer,-108571,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.11339,0.0,-0.0,-0.0,-0.0,-0.0012522420055812288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorest,-115619,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.556695,-0.0,-0.0,-0.0,-0.0,-0.0033887550228325776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorer,-100740,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.11339,0.0,-0.0,-0.0,-0.0,-0.0012522420055812288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorer,-100740,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.11339,0.0,-0.0,-0.0,-0.0,-0.0012522420055812288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorest,-131368,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.556695,-0.0,-0.0,-0.0,-0.0,-0.0033887550228325776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.556695,Tiv,poorer,-104591,5,benue_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.11339,0.0,-0.0,-0.0,-0.0,-0.0012522420055812288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
