sampling_weight_women,ethnicity,wealth_index,wealth_score,PSU,stratum,ethnicity_Bissa,ethnicity_Bobo,ethnicity_Dagara,ethnicity_Dioula,ethnicity_Fulfulde/ Peulh,ethnicity_Gourmantche,ethnicity_Gourounsi,ethnicity_Lobi,ethnicity_Mossi,ethnicity_Senoufo,wealth_poorest,wealth_poorer,wealth_middle,wealth_richer,wealth_richest,q_rank,wy,IF_0,IF_1,IF_2,IF_3,IF_4,IF_5,IF_6,IF_7,IF_8,IF_9
1.206663,Bobo,middle,-41198,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.6199890000000003,0.0,0.0,0.0,0.0,-0.0,-0.00043289325768237186,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,middle,-41198,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.6199890000000003,0.0,0.0,0.0,0.0,-0.0,-0.00043289325768237186,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,middle,-29096,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.6199890000000003,0.0,0.0,0.0,0.0,-0.0,-0.00043289325768237186,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,middle,-29096,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.6199890000000003,0.0,0.0,0.0,0.0,-0.0,-0.00043289325768237186,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,middle,-29096,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.6199890000000003,0.0,0.0,0.0,0.0,-0.0,-0.00043289325768237186,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorer,-76848,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.413326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002486089380470389,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorest,-109406,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.206663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004539285503258406,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorest,-90417,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.206663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004539285503258406,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,middle,-35180,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.6199890000000003,0.0,0.0,0.0,0.0,-0.0,-0.00043289325768237186,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorest,-116258,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.206663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004539285503258406,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorest,-93680,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.206663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004539285503258406,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorest,-93680,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.206663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004539285503258406,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorest,-93680,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.206663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004539285503258406,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorer,-76732,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.413326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002486089380470389,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorer,-61808,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.413326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002486089380470389,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorest,-89331,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.206663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004539285503258406,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorest,-89331,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.206663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004539285503258406,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorest,-92634,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.206663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004539285503258406,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorest,-92634,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.206663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004539285503258406,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorest,-92634,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.206663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004539285503258406,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorest,-105843,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.206663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004539285503258406,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorest,-96832,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.206663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004539285503258406,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorer,-77592,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.413326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002486089380470389,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorest,-109141,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.206663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004539285503258406,-0.0,-0.0,-0.0,-0.0
1.206663,Bobo,poorest,-106020,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.206663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004539285503258406,-0.0,-0.0,-0.0,-0.0
1.483077,Bobo,poorest,-122615,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.483077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005579113577126311,-0.0,-0.0,-0.0,-0.0
1.483077,Bobo,poorest,-131151,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.483077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005579113577126311,-0.0,-0.0,-0.0,-0.0
1.483077,Bobo,richer,-11476,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.932308,0.0,0.0,0.0,0.0,0.0,0.001991470619611511,0.0,0.0,0.0,-0.0
1.483077,Bobo,poorest,-98452,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.483077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005579113577126311,-0.0,-0.0,-0.0,-0.0
1.483077,Bobo,poorest,-98452,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.483077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005579113577126311,-0.0,-0.0,-0.0,-0.0
1.483077,Bobo,poorest,-98452,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.483077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005579113577126311,-0.0,-0.0,-0.0,-0.0
1.483077,Bobo,poorest,-98271,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.483077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005579113577126311,-0.0,-0.0,-0.0,-0.0
1.483077,Bobo,poorest,-98271,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.483077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005579113577126311,-0.0,-0.0,-0.0,-0.0
1.483077,Bobo,poorest,-98271,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.483077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005579113577126311,-0.0,-0.0,-0.0,-0.0
1.483077,Bobo,poorest,-98271,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.483077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005579113577126311,-0.0,-0.0,-0.0,-0.0
1.483077,Bobo,poorest,-97471,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.483077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005579113577126311,-0.0,-0.0,-0.0,-0.0
1.483077,Bobo,poorest,-97471,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.483077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005579113577126311,-0.0,-0.0,-0.0,-0.0
1.483077,Bobo,poorest,-88388,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.483077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005579113577126311,-0.0,-0.0,-0.0,-0.0
1.483077,Bobo,poorer,-71267,5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.966154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0030555855115470374,-0.0,-0.0,-0.0,-0.0
1.483077,Bobo,poorer,-57987,5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.966154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0030555855115470374,-0.0,-0.0,-0.0,-0.0
1.483077,Bobo,poorer,-57987,5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.966154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0030555855115470374,-0.0,-0.0,-0.0,-0.0
1.483077,Bobo,poorest,-82287,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.483077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005579113577126311,-0.0,-0.0,-0.0,-0.0
1.483077,Bobo,poorest,-95504,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.483077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005579113577126311,-0.0,-0.0,-0.0,-0.0
1.483077,Mossi,poorest,-99398,5,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.483077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00035878395007474034,-0.0,-0.0,-0.0
1.483077,Mossi,poorest,-99398,5,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.483077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00035878395007474034,-0.0,-0.0,-0.0
1.483077,Mossi,poorer,-73037,5,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.966154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00020539060667171374,-0.0,-0.0,-0.0
1.483077,Mossi,poorer,-73037,5,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.966154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00020539060667171374,-0.0,-0.0,-0.0
1.483077,Mossi,poorer,-73037,5,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.966154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00020539060667171374,-0.0,-0.0,-0.0
1.483077,Bobo,poorest,-111273,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.483077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005579113577126311,-0.0,-0.0,-0.0,-0.0
1.483077,Fulfulde/ Peulh,poorest,-90187,5,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.483077,-0.0013111088574753506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.483077,Fulfulde/ Peulh,poorest,-90187,5,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.483077,-0.0013111088574753506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.483077,Fulfulde/ Peulh,poorest,-93831,5,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.483077,-0.0013111088574753506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.483077,Fulfulde/ Peulh,poorest,-116498,5,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.483077,-0.0013111088574753506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.483077,Bobo,poorer,-59734,5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.966154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0030555855115470374,-0.0,-0.0,-0.0,-0.0
1.483077,Bobo,poorest,-100966,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.483077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005579113577126311,-0.0,-0.0,-0.0,-0.0
1.204757,Fulfulde/ Peulh,poorer,-61662,6,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.0,2.409514,-1.0166455089270619e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.204757,Fulfulde/ Peulh,poorer,-61662,6,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.0,2.409514,-1.0166455089270619e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.204757,Fulfulde/ Peulh,poorer,-61662,6,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.0,2.409514,-1.0166455089270619e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.204757,Fulfulde/ Peulh,middle,-28940,6,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3.0,3.6142710000000005,0.0010447281579962272,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.204757,Fulfulde/ Peulh,middle,-28940,6,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3.0,3.6142710000000005,0.0010447281579962272,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.204757,Fulfulde/ Peulh,middle,-28940,6,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3.0,3.6142710000000005,0.0010447281579962272,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.204757,Fulfulde/ Peulh,middle,-28940,6,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3.0,3.6142710000000005,0.0010447281579962272,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.204757,Fulfulde/ Peulh,poorer,-77903,6,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.0,2.409514,-1.0166455089270619e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.204757,Bobo,poorest,-81908,6,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.204757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004532115416689736,-0.0,-0.0,-0.0,-0.0
1.204757,Bobo,middle,-35265,6,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.6142710000000005,0.0,0.0,0.0,0.0,-0.0,-0.0004322094755914794,-0.0,-0.0,-0.0,-0.0
1.140264,Bobo,poorest,-128666,7,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.140264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004289502408781443,-0.0,-0.0,-0.0,-0.0
1.140264,Bobo,poorest,-120909,7,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.140264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004289502408781443,-0.0,-0.0,-0.0,-0.0
1.140264,Bobo,poorest,-84537,7,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.140264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004289502408781443,-0.0,-0.0,-0.0,-0.0
1.140264,Bobo,poorest,-84537,7,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.140264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004289502408781443,-0.0,-0.0,-0.0,-0.0
1.140264,Bobo,poorest,-84537,7,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.140264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004289502408781443,-0.0,-0.0,-0.0,-0.0
1.140264,Bobo,poorer,-72908,7,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.280528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0023492874326408344,-0.0,-0.0,-0.0,-0.0
1.140264,Bobo,poorest,-120984,7,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.140264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004289502408781443,-0.0,-0.0,-0.0,-0.0
1.140264,Bobo,poorest,-98706,7,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.140264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004289502408781443,-0.0,-0.0,-0.0,-0.0
1.140264,Bobo,poorest,-99817,7,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.140264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004289502408781443,-0.0,-0.0,-0.0,-0.0
1.140264,Bobo,poorest,-83296,7,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.140264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004289502408781443,-0.0,-0.0,-0.0,-0.0
1.140264,Bobo,poorest,-97781,7,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.140264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004289502408781443,-0.0,-0.0,-0.0,-0.0
1.140264,Bobo,poorest,-107480,7,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.140264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004289502408781443,-0.0,-0.0,-0.0,-0.0
1.140264,Bobo,poorest,-103751,7,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.140264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004289502408781443,-0.0,-0.0,-0.0,-0.0
1.140264,Bobo,poorest,-113301,7,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.140264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004289502408781443,-0.0,-0.0,-0.0,-0.0
1.140264,Bobo,middle,-54677,7,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.4207919999999996,0.0,0.0,0.0,0.0,-0.0,-0.0004090724565002258,-0.0,-0.0,-0.0,-0.0
1.140264,Bobo,middle,-54677,7,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.4207919999999996,0.0,0.0,0.0,0.0,-0.0,-0.0004090724565002258,-0.0,-0.0,-0.0,-0.0
1.140264,Bobo,poorest,-112487,7,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.140264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004289502408781443,-0.0,-0.0,-0.0,-0.0
1.140264,Bobo,poorest,-84438,7,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.140264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004289502408781443,-0.0,-0.0,-0.0,-0.0
1.21506,Bobo,poorest,-91996,8,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004570873759773158,-0.0,-0.0,-0.0,-0.0
1.21506,Bobo,poorest,-91996,8,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004570873759773158,-0.0,-0.0,-0.0,-0.0
1.21506,Bobo,poorest,-102245,8,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004570873759773158,-0.0,-0.0,-0.0,-0.0
1.21506,Bobo,poorest,-108393,8,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004570873759773158,-0.0,-0.0,-0.0,-0.0
1.21506,Bobo,poorest,-103644,8,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004570873759773158,-0.0,-0.0,-0.0,-0.0
1.21506,Bobo,poorest,-123936,8,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004570873759773158,-0.0,-0.0,-0.0,-0.0
1.21506,Bobo,poorest,-123936,8,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004570873759773158,-0.0,-0.0,-0.0,-0.0
1.21506,Bobo,poorest,-82784,8,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004570873759773158,-0.0,-0.0,-0.0,-0.0
1.21506,Bobo,poorest,-93142,8,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004570873759773158,-0.0,-0.0,-0.0,-0.0
1.21506,Bobo,poorest,-93142,8,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004570873759773158,-0.0,-0.0,-0.0,-0.0
1.21506,Bobo,poorest,-88538,8,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004570873759773158,-0.0,-0.0,-0.0,-0.0
1.21506,Bobo,poorest,-109163,8,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004570873759773158,-0.0,-0.0,-0.0,-0.0
1.21506,Bobo,poorest,-105720,8,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004570873759773158,-0.0,-0.0,-0.0,-0.0
1.21506,Bobo,poorest,-102655,8,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004570873759773158,-0.0,-0.0,-0.0,-0.0
1.21506,Fulfulde/ Peulh,poorest,-91885,8,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.21506,-0.001074169398058226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
